$bgcolor: 0, 0, 32, 11, #87CEEB
$fgcolor: 7, 4, 2, 1, blue
$fgcolor: 0, 5, 32, 5, white
$bgcolor: 7, 7, 2, 1, white
$fgcolor: 7, 7, 2, 1, brown
00000000000000000000000000000000
03                             0
0                              0
0                              0
0      íi                      0
0      11                      0
0     1111                     0
0     1úü1                     0
0                              0
0                              0
11111111111111111111111111111111
1                              1
1                              1
1                              1
1                              1
1                              1
1                              1
1                              1
1             2                1
11111111111111111111111111111111
