$has: divingglasses
$fins: 2, 1, 12
$palette: 2, 1, 36
$shape: 2, 1, 10
$stripes: 2, 1, 18
$tail: 2, 1, 10
$fins: 3, 1, 12
$palette: 3, 1, 36
$shape: 3, 1, 10
$stripes: 3, 1, 18
$tail: 3, 1, 10
$fins: 2, 2, 12
$palette: 2, 2, 36
$shape: 2, 2, 10
$stripes: 2, 2, 18
$tail: 2, 2, 10
$fins: 3, 2, 12
$palette: 3, 2, 36
$shape: 3, 2, 10
$stripes: 3, 2, 18
$tail: 3, 2, 10
$fins: 1, 1, 13
$palette: 1, 1, 37
$shape: 1, 1, 11
$stripes: 1, 1, 18
$pupilpercentage: 1, 1, 50
$tail: 1, 1, 11
$fins: 1, 2, 13
$palette: 1, 2, 37
$shape: 1, 2, 11
$stripes: 1, 2, 18
$pupilpercentage: 1, 2, 50
$tail: 1, 2, 11
$fins: 1, 3, 13
$palette: 1, 3, 37
$shape: 1, 3, 11
$stripes: 1, 3, 18
$pupilpercentage: 1, 3, 50
$tail: 1, 3, 11
$fins: 2, 3, 13
$palette: 2, 3, 37
$shape: 2, 3, 11
$stripes: 2, 3, 18
$pupilpercentage: 2, 3, 50
$tail: 2, 3, 11
$fins: 3, 3, 13
$palette: 3, 3, 37
$shape: 3, 3, 11
$stripes: 3, 3, 18
$pupilpercentage: 3, 3, 50
$tail: 3, 3, 11
$background: 1, 1, 3, 1, 23
$background: 1, 2, 3, 1, 23
$background: 1, 3, 3, 1, 23
20003
1ҼҼҼ1
1ҼҼҼ1
1ҼҼҼ1
11111
