$instrument: 8, 16, bassdrum, 90
$instrument: 11, 16, crossstick, 90
$instrument: 15, 16, hihat, 90
$notes: 13, 16, D4
$instrument: 13, 16, crossstick, 90
11111111111111111111111111111111
1                              1
1                              1
1                              1
1                              1
1                              1
1                              1
1                              1
1                              1
1                              1
1                              1
1                              1
1                              1
1                              1
1                              1
1                              1
1       M  M M M               1
13                             1
1          2                   1
11111111111111111111111111111111
